priority,site,page_id,page_family,canonical_candidate,primary_query,query_2,query_3,truth_score,quality_score,provenance_score,current_state,reason_for_priority
151,fixcode,fix:samsung:washer:dc1,error-code,/fixcode/samsung/washer/dc1-error,samsung dc1 error,samsung washer dc1,samsung error code dc1,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:lc,error-code,/fixcode/samsung/washer/lc-error,samsung lc error,samsung washer lc,samsung error code lc,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:he,error-code,/fixcode/samsung/washer/he-error,samsung he error,samsung washer he,samsung error code he,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:hc,error-code,/fixcode/samsung/washer/hc-error,samsung hc error,samsung washer hc,samsung error code hc,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:sud,error-code,/fixcode/samsung/washer/sud-error,samsung sud error,samsung washer sud,samsung error code sud,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:pf,error-code,/fixcode/samsung/washer/pf-error,samsung pf error,samsung washer pf,samsung error code pf,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:washer:4c2,error-code,/fixcode/samsung/washer/4c2-error,samsung 4c2 error,samsung washer 4c2,samsung error code 4c2,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:4e,error-code,/fixcode/samsung/dishwasher/4e-error,samsung 4e error,samsung dishwasher 4e,samsung error code 4e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:4c,error-code,/fixcode/samsung/dishwasher/4c-error,samsung 4c error,samsung dishwasher 4c,samsung error code 4c,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:5e,error-code,/fixcode/samsung/dishwasher/5e-error,samsung 5e error,samsung dishwasher 5e,samsung error code 5e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:oe,error-code,/fixcode/samsung/dishwasher/oe-error,samsung oe error,samsung dishwasher oe,samsung error code oe,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:le,error-code,/fixcode/samsung/dishwasher/le-error,samsung le error,samsung dishwasher le,samsung error code le,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:he,error-code,/fixcode/samsung/dishwasher/he-error,samsung he error,samsung dishwasher he,samsung error code he,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:te,error-code,/fixcode/samsung/dishwasher/te-error,samsung te error,samsung dishwasher te,samsung error code te,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dishwasher:3e,error-code,/fixcode/samsung/dishwasher/3e-error,samsung 3e error,samsung dishwasher 3e,samsung error code 3e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dryer:te,error-code,/fixcode/samsung/dryer/te-error,samsung te error,samsung dryer te,samsung error code te,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dryer:he,error-code,/fixcode/samsung/dryer/he-error,samsung he error,samsung dryer he,samsung error code he,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dryer:de,error-code,/fixcode/samsung/dryer/de-error,samsung de error,samsung dryer de,samsung error code de,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dryer:dc,error-code,/fixcode/samsung/dryer/dc-error,samsung dc error,samsung dryer dc,samsung error code dc,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:dryer:3c,error-code,/fixcode/samsung/dryer/3c-error,samsung 3c error,samsung dryer 3c,samsung error code 3c,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:fridge:22e,error-code,/fixcode/samsung/fridge/22e-error,samsung 22e error,samsung fridge 22e,samsung error code 22e,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:fridge:88,error-code,/fixcode/samsung/fridge/88-error,samsung 88 error,samsung fridge 88,samsung error code 88,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:oven:te,error-code,/fixcode/samsung/oven/te-error,samsung te error,samsung oven te,samsung error code te,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:samsung:oven:dc,error-code,/fixcode/samsung/oven/dc-error,samsung dc error,samsung oven dc,samsung error code dc,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:fe,error-code,/fixcode/lg/washer/fe-error,lg fe error,lg washer fe,lg error code fe,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:te,error-code,/fixcode/lg/washer/te-error,lg te error,lg washer te,lg error code te,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:pe,error-code,/fixcode/lg/washer/pe-error,lg pe error,lg washer pe,lg error code pe,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:le,error-code,/fixcode/lg/washer/le-error,lg le error,lg washer le,lg error code le,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:ce,error-code,/fixcode/lg/washer/ce-error,lg ce error,lg washer ce,lg error code ce,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:pf,error-code,/fixcode/lg/washer/pf-error,lg pf error,lg washer pf,lg error code pf,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:ae,error-code,/fixcode/lg/washer/ae-error,lg ae error,lg washer ae,lg error code ae,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:washer:oe1,error-code,/fixcode/lg/washer/oe1-error,lg oe1 error,lg washer oe1,lg error code oe1,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:oe,error-code,/fixcode/lg/dishwasher/oe-error,lg oe error,lg dishwasher oe,lg error code oe,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:ie,error-code,/fixcode/lg/dishwasher/ie-error,lg ie error,lg dishwasher ie,lg error code ie,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:ae,error-code,/fixcode/lg/dishwasher/ae-error,lg ae error,lg dishwasher ae,lg error code ae,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:he,error-code,/fixcode/lg/dishwasher/he-error,lg he error,lg dishwasher he,lg error code he,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:te,error-code,/fixcode/lg/dishwasher/te-error,lg te error,lg dishwasher te,lg error code te,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:fe,error-code,/fixcode/lg/dishwasher/fe-error,lg fe error,lg dishwasher fe,lg error code fe,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dishwasher:le,error-code,/fixcode/lg/dishwasher/le-error,lg le error,lg dishwasher le,lg error code le,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dryer:d90,error-code,/fixcode/lg/dryer/d90-error,lg d90 error,lg dryer d90,lg error code d90,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dryer:te,error-code,/fixcode/lg/dryer/te-error,lg te error,lg dryer te,lg error code te,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:dryer:de,error-code,/fixcode/lg/dryer/de-error,lg de error,lg dryer de,lg error code de,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:lg:fridge:f,error-code,/fixcode/lg/fridge/f-error,lg f error,lg fridge f,lg error code f,47,68,47,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:bosch:oven:e011,error-code,/fixcode/bosch/oven/e011-error,bosch e011 error,bosch oven e011,bosch error code e011,87,68,87,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:miele:washer:f41,error-code,/fixcode/miele/washer/f41-error,miele f41 error,miele washer f41,miele error code f41,87,68,87,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
151,fixcode,fix:miele:washer:f47,error-code,/fixcode/miele/washer/f47-error,miele f47 error,miele washer f47,miele error code f47,87,68,87,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:6c,error-code,/fixcode/samsung/washer/6c-error,samsung 6c error,samsung washer 6c,samsung error code 6c,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:8c,error-code,/fixcode/samsung/washer/8c-error,samsung 8c error,samsung washer 8c,samsung error code 8c,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:8e,error-code,/fixcode/samsung/washer/8e-error,samsung 8e error,samsung washer 8e,samsung error code 8e,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:12e,error-code,/fixcode/samsung/washer/12e-error,samsung 12e error,samsung washer 12e,samsung error code 12e,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:5c2,error-code,/fixcode/samsung/washer/5c2-error,samsung 5c2 error,samsung washer 5c2,samsung error code 5c2,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:be,error-code,/fixcode/samsung/washer/be-error,samsung be error,samsung washer be,samsung error code be,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:washer:ae,error-code,/fixcode/samsung/washer/ae-error,samsung ae error,samsung washer ae,samsung error code ae,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:fridge:of,error-code,/fixcode/samsung/fridge/of-error,samsung of error,samsung fridge of,samsung error code of,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:samsung:oven:se,error-code,/fixcode/samsung/oven/se-error,samsung se error,samsung oven se,samsung error code se,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
150,fixcode,fix:lg:washer:ie1,error-code,/fixcode/lg/washer/ie1-error,lg ie1 error,lg washer ie1,lg error code ie1,33,67,33,NOINDEX_PRODUCT,FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
76,autospec,veh:bmw:3-series:g20:320d-b47:oil,oil-type,/autospec/bmw/3-series/g20/320d-b47/oil,bmw 3-series g20 320d-b47 oil capacity,bmw 3-series g20 320d-b47 oil type,bmw 3-series g20 320d-b47 engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:toyota:corolla:e210:1-8-hybrid:oil,oil-type,/autospec/toyota/corolla/e210/1-8-hybrid/oil,toyota corolla e210 1-8-hybrid oil capacity,toyota corolla e210 1-8-hybrid oil type,toyota corolla e210 1-8-hybrid engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:vw:golf:mk8:2-0-tdi:oil,oil-type,/autospec/volkswagen/golf/mk8/2-0-tdi/oil,vw golf mk8 2-0-tdi oil capacity,vw golf mk8 2-0-tdi oil type,vw golf mk8 2-0-tdi engine oil,33,68,33,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:honda:civic:11:1-5-vtec:oil,oil-type,/autospec/honda/civic/11/1-5-vtec/oil,honda civic 11 1-5-vtec oil capacity,honda civic 11 1-5-vtec oil type,honda civic 11 1-5-vtec engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:mercedes:c-class:w206:c220d:oil,oil-type,/autospec/mercedes/c-class/w206/c220d/oil,mercedes c-class w206 c220d oil capacity,mercedes c-class w206 c220d oil type,mercedes c-class w206 c220d engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:audi:a4:b9:2-0-tdi:oil,oil-type,/autospec/audi/a4/b9/2-0-tdi/oil,audi a4 b9 2-0-tdi oil capacity,audi a4 b9 2-0-tdi oil type,audi a4 b9 2-0-tdi engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:peugeot:208:p21:1-2-puretech:oil,oil-type,/autospec/peugeot/208/p21/1-2-puretech/oil,peugeot 208 p21 1-2-puretech oil capacity,peugeot 208 p21 1-2-puretech oil type,peugeot 208 p21 1-2-puretech engine oil,33,68,33,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:renault:clio:v:1-0-tce:oil,oil-type,/autospec/renault/clio/5/1-0-tce/oil,renault clio v 1-0-tce oil capacity,renault clio v 1-0-tce oil type,renault clio v 1-0-tce engine oil,33,68,33,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:hyundai:tucson:nx4:1-6-hybrid:oil,oil-type,/autospec/hyundai/tucson/nx4/1-6-hybrid/oil,hyundai tucson nx4 1-6-hybrid oil capacity,hyundai tucson nx4 1-6-hybrid oil type,hyundai tucson nx4 1-6-hybrid engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:kia:sportage:nq5:1-6-hybrid:oil,oil-type,/autospec/kia/sportage/nq5/1-6-hybrid/oil,kia sportage nq5 1-6-hybrid oil capacity,kia sportage nq5 1-6-hybrid oil type,kia sportage nq5 1-6-hybrid engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:volvo:xc60:t8:recharge:oil,oil-type,/autospec/volvo/xc60/spa/t8-recharge/oil,volvo xc60 t8 recharge oil capacity,volvo xc60 t8 recharge oil type,volvo xc60 t8 recharge engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:toyota:rav4:xa50:hybrid:oil,oil-type,/autospec/toyota/rav4/xa50/2-5-hybrid/oil,toyota rav4 xa50 hybrid oil capacity,toyota rav4 xa50 hybrid oil type,toyota rav4 xa50 hybrid engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:bmw:x5:g05:30d:oil,oil-type,/autospec/bmw/x5/g05/30d-b57/oil,bmw x5 g05 30d oil capacity,bmw x5 g05 30d oil type,bmw x5 g05 30d engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:ford:focus:mk4:1-0-ecoboost:oil,oil-type,/autospec/ford/focus/mk4/1-0-ecoboost/oil,ford focus mk4 1-0-ecoboost oil capacity,ford focus mk4 1-0-ecoboost oil type,ford focus mk4 1-0-ecoboost engine oil,33,68,33,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:vw:polo:aw:1-0-tsi:oil,oil-type,/autospec/volkswagen/polo/aw/1-0-tsi/oil,vw polo aw 1-0-tsi oil capacity,vw polo aw 1-0-tsi oil type,vw polo aw 1-0-tsi engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:peugeot:308:t9:1-2-puretech:oil,oil-type,/autospec/peugeot/308/t9/1-2-puretech/oil,peugeot 308 t9 1-2-puretech oil capacity,peugeot 308 t9 1-2-puretech oil type,peugeot 308 t9 1-2-puretech engine oil,33,68,33,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:nissan:qashqai:j12:1-3-digt:oil,oil-type,/autospec/nissan/qashqai/j12/1-3-digt/oil,nissan qashqai j12 1-3-digt oil capacity,nissan qashqai j12 1-3-digt oil type,nissan qashqai j12 1-3-digt engine oil,33,68,33,NOINDEX_PRODUCT,not a near-duplicate
76,autospec,veh:honda:cr-v:rw:2-0-hybrid:oil,oil-type,/autospec/honda/cr-v/rw/2-0-hybrid/oil,honda cr-v rw 2-0-hybrid oil capacity,honda cr-v rw 2-0-hybrid oil type,honda cr-v rw 2-0-hybrid engine oil,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,wearthere,dest:new-york:12,wear-month,/wearthere/new-york/december/what-to-wear,what to wear in new york in december,new york december packing list,what clothes for new york december,100,68,100,NOINDEX_PRODUCT,not a near-duplicate
76,wearthere,dest:chicago:3,wear-month,/wearthere/chicago/march/what-to-wear,what to wear in chicago in march,chicago march packing list,what clothes for chicago march,100,68,100,NOINDEX_PRODUCT,not a near-duplicate
76,wearthere,dest:copenhagen:12,wear-month,/wearthere/copenhagen/december/what-to-wear,what to wear in copenhagen in december,copenhagen december packing list,what clothes for copenhagen december,100,68,100,NOINDEX_PRODUCT,not a near-duplicate
76,wearthere,dest:prague:3,wear-month,/wearthere/prague/march/what-to-wear,what to wear in prague in march,prague march packing list,what clothes for prague march,100,68,100,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:macbook-air-13-m3:anker-100w-2c,can-charger-charge,/chargematch/macbook-air-13-m3/with/anker-100w-2c,can i use anker-100w-2c with macbook-air-13-m3,macbook-air-13-m3 anker-100w-2c wattage,macbook-air-13-m3 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:macbook-pro-14-m3:anker-65w,can-charger-charge,/chargematch/macbook-pro-14-m3/with/anker-65w,can i use anker-65w with macbook-pro-14-m3,macbook-pro-14-m3 anker-65w wattage,macbook-pro-14-m3 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:macbook-pro-14-m3:apple-70w,can-charger-charge,/chargematch/macbook-pro-14-m3/with/apple-70w,can i use apple-70w with macbook-pro-14-m3,macbook-pro-14-m3 apple-70w wattage,macbook-pro-14-m3 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:iphone-14:apple-30w,can-charger-charge,/chargematch/iphone-14/with/apple-30w,can i use apple-30w with iphone-14,iphone-14 apple-30w wattage,iphone-14 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:ipad-air-m2:apple-30w,can-charger-charge,/chargematch/ipad-air-m2/with/apple-30w,can i use apple-30w with ipad-air-m2,ipad-air-m2 apple-30w wattage,ipad-air-m2 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:nintendo-switch-oled:anker-45w,can-charger-charge,/chargematch/nintendo-switch-oled/with/anker-45w,can i use anker-45w with nintendo-switch-oled,nintendo-switch-oled anker-45w wattage,nintendo-switch-oled charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:framework-13:anker-65w,can-charger-charge,/chargematch/framework-13/with/anker-65w,can i use anker-65w with framework-13,framework-13 anker-65w wattage,framework-13 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:quest-3:apple-20w,can-charger-charge,/chargematch/quest-3/with/apple-20w,can i use apple-20w with quest-3,quest-3 apple-20w wattage,quest-3 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
76,chargematch,pair:iphone-15:anker-65w,can-charger-charge,/chargematch/iphone-15/with/anker-65w,can i use anker-65w with iphone-15,iphone-15 anker-65w wattage,iphone-15 charger compatibility,47,68,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:bmw:3-series:g20:320d-b47:maintenance,maintenance-schedule,/autospec/bmw/3-series/g20/320d-b47/maintenance,bmw 3-series g20 320d-b47 service schedule,bmw 3-series g20 320d-b47 maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:toyota:corolla:e210:1-8-hybrid:maintenance,maintenance-schedule,/autospec/toyota/corolla/e210/1-8-hybrid/maintenance,toyota corolla e210 1-8-hybrid service schedule,toyota corolla e210 1-8-hybrid maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:honda:civic:11:1-5-vtec:maintenance,maintenance-schedule,/autospec/honda/civic/11/1-5-vtec/maintenance,honda civic 11 1-5-vtec service schedule,honda civic 11 1-5-vtec maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:mercedes:c-class:w206:c220d:maintenance,maintenance-schedule,/autospec/mercedes/c-class/w206/c220d/maintenance,mercedes c-class w206 c220d service schedule,mercedes c-class w206 c220d maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:audi:a4:b9:2-0-tdi:maintenance,maintenance-schedule,/autospec/audi/a4/b9/2-0-tdi/maintenance,audi a4 b9 2-0-tdi service schedule,audi a4 b9 2-0-tdi maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:hyundai:tucson:nx4:1-6-hybrid:maintenance,maintenance-schedule,/autospec/hyundai/tucson/nx4/1-6-hybrid/maintenance,hyundai tucson nx4 1-6-hybrid service schedule,hyundai tucson nx4 1-6-hybrid maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
75,autospec,veh:kia:sportage:nq5:1-6-hybrid:maintenance,maintenance-schedule,/autospec/kia/sportage/nq5/1-6-hybrid/maintenance,kia sportage nq5 1-6-hybrid service schedule,kia sportage nq5 1-6-hybrid maintenance,,47,67,47,NOINDEX_PRODUCT,not a near-duplicate
