priority,site,page_id,page_family,canonical_candidate,primary_query,query_2,query_3,truth_score,quality_score,provenance_score,current_state,reason_for_priority
251,fixcode,fix:bosch:dishwasher:e15,error-code,/fixcode/bosch/dishwasher/e15-error,bosch e15 error,bosch dishwasher e15,bosch error code e15,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e10,error-code,/fixcode/bosch/dishwasher/e10-error,bosch e10 error,bosch dishwasher e10,bosch error code e10,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e11,error-code,/fixcode/bosch/dishwasher/e11-error,bosch e11 error,bosch dishwasher e11,bosch error code e11,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e12,error-code,/fixcode/bosch/dishwasher/e12-error,bosch e12 error,bosch dishwasher e12,bosch error code e12,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e13,error-code,/fixcode/bosch/dishwasher/e13-error,bosch e13 error,bosch dishwasher e13,bosch error code e13,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e16,error-code,/fixcode/bosch/dishwasher/e16-error,bosch e16 error,bosch dishwasher e16,bosch error code e16,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e17,error-code,/fixcode/bosch/dishwasher/e17-error,bosch e17 error,bosch dishwasher e17,bosch error code e17,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e20,error-code,/fixcode/bosch/dishwasher/e20-error,bosch e20 error,bosch dishwasher e20,bosch error code e20,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e21,error-code,/fixcode/bosch/dishwasher/e21-error,bosch e21 error,bosch dishwasher e21,bosch error code e21,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e23,error-code,/fixcode/bosch/dishwasher/e23-error,bosch e23 error,bosch dishwasher e23,bosch error code e23,87,68,87,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e26,error-code,/fixcode/bosch/dishwasher/e26-error,bosch e26 error,bosch dishwasher e26,bosch error code e26,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dishwasher:e27,error-code,/fixcode/bosch/dishwasher/e27-error,bosch e27 error,bosch dishwasher e27,bosch error code e27,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f17,error-code,/fixcode/bosch/washer/f17-error,bosch f17 error,bosch washer f17,bosch error code f17,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f18,error-code,/fixcode/bosch/washer/f18-error,bosch f18 error,bosch washer f18,bosch error code f18,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f19,error-code,/fixcode/bosch/washer/f19-error,bosch f19 error,bosch washer f19,bosch error code f19,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f21,error-code,/fixcode/bosch/washer/f21-error,bosch f21 error,bosch washer f21,bosch error code f21,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f23,error-code,/fixcode/bosch/washer/f23-error,bosch f23 error,bosch washer f23,bosch error code f23,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f43,error-code,/fixcode/bosch/washer/f43-error,bosch f43 error,bosch washer f43,bosch error code f43,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:f44,error-code,/fixcode/bosch/washer/f44-error,bosch f44 error,bosch washer f44,bosch error code f44,87,68,87,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:washer:e02,error-code,/fixcode/bosch/washer/e02-error,bosch e02 error,bosch washer e02,bosch error code e02,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dryer:e01,error-code,/fixcode/bosch/dryer/e01-error,bosch e01 error,bosch dryer e01,bosch error code e01,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dryer:e02,error-code,/fixcode/bosch/dryer/e02-error,bosch e02 error,bosch dryer e02,bosch error code e02,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:dryer:e03,error-code,/fixcode/bosch/dryer/e03-error,bosch e03 error,bosch dryer e03,bosch error code e03,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:oven:e005,error-code,/fixcode/bosch/oven/e005-error,bosch e005 error,bosch oven e005,bosch error code e005,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:bosch:oven:e305,error-code,/fixcode/bosch/oven/e305-error,bosch e305 error,bosch oven e305,bosch error code e305,87,68,87,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:washer:f10,error-code,/fixcode/miele/washer/f10-error,miele f10 error,miele washer f10,miele error code f10,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:washer:f11,error-code,/fixcode/miele/washer/f11-error,miele f11 error,miele washer f11,miele error code f11,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:washer:f13,error-code,/fixcode/miele/washer/f13-error,miele f13 error,miele washer f13,miele error code f13,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:washer:f20,error-code,/fixcode/miele/washer/f20-error,miele f20 error,miele washer f20,miele error code f20,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dishwasher:f11,error-code,/fixcode/miele/dishwasher/f11-error,miele f11 error,miele dishwasher f11,miele error code f11,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dishwasher:f12,error-code,/fixcode/miele/dishwasher/f12-error,miele f12 error,miele dishwasher f12,miele error code f12,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dishwasher:f13,error-code,/fixcode/miele/dishwasher/f13-error,miele f13 error,miele dishwasher f13,miele error code f13,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dishwasher:f24,error-code,/fixcode/miele/dishwasher/f24-error,miele f24 error,miele dishwasher f24,miele error code f24,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dishwasher:f78,error-code,/fixcode/miele/dishwasher/f78-error,miele f78 error,miele dishwasher f78,miele error code f78,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dishwasher:f87,error-code,/fixcode/miele/dishwasher/f87-error,miele f87 error,miele dishwasher f87,miele error code f87,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dryer:f1,error-code,/fixcode/miele/dryer/f1-error,miele f1 error,miele dryer f1,miele error code f1,100,68,100,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
251,fixcode,fix:miele:dryer:f2,error-code,/fixcode/miele/dryer/f2-error,miele f2 error,miele dryer f2,miele error code f2,87,68,87,SEO_CANDIDATE,already SEO_CANDIDATE after Truth Gate; FixCode error-code (highest leverage); known brand with existing provenance; actionable diagnostic; not a near-duplicate
